"","X","residence_camp","ref","sex","birthplace","age","children_alive","median_dist","max_dist","region","Lieu.de.naissance.de.leur.mère.coded","Lieu.de.naissance.de.leur.père.coded","Lieu.où.leur.mère.habite.coded","Lieu.où.leur.père.habite.coded","spouse_bp","mom_inlaw_bp","dad_inlaw_bp","dad_inlaw_living","mom_inlaw_living","spouse_myref","dist_bp_mom_bp","dist_living_mom_bp","dist_bp_dad_bp","dist_living_dad_bp","dist_living_own_bp","dist_living_mum_living","dist_living_dad_living","dist_bp_spouse_bp","dist_living_spouse_bp","dist_living_mum_inlaw_living","dist_living_dad_inlaw_living","dist_bp_mom_inlaw_bp","dist_living_mom_inlaw_bp","dist_bp_dad_inlaw_bp","dist_living_dad_inlaw_bp","camp_region.x","loc.x","people_number_2022.x","set_type","camp_region.y","loc.y","people_number_2022.y","set_type_bp","hr","log_mating_dist","sd_mating_dist"
"353",668,"Mboule","M277","F","","Personne âgée","7",NA,-Inf,"Macao","","","","","","","","","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp",NA,NA,NA,NA,NA,NA,NA
"354",669,"Mboule","M279","F","Mboule","Adulte","3",9361.26392717986,18101.5448824699,"Macao","","Bangui","Thanry","","Mboule","Mboule","Bangui","","Loundoungou","M278",NA,NA,620.982971889788,620.982971889788,0,20830.8944805252,NA,0,0,91262.0127581066,NA,0,0,620.982971889788,620.982971889788,"C","V",59,"village_camp","C","V",59,"village_camp",9.36126392717986,-Inf,-0.644878718653445
"355",670,"Mboule","M278","M","Mboule","Adulte","3",54681.7788202883,91262.0127581066,"Macao","Mboule","Bangui","Loundoungou","","","","","","","0",0,0,620.982971889788,620.982971889788,0,91262.0127581066,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","C","V",59,"village_camp",54.6817788202883,NA,NA
"356",671,"Mboule","M280","F","Mboule","Adulte","1",32707.6706780292,91262.0127581066,"Macao","","Bangui","","","","","","","","0",NA,NA,620.982971889788,620.982971889788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","C","V",59,"village_camp",32.7076706780292,NA,NA
"357",672,"Mboule","M281","F","Mboule","Adulte","2",50889.2396876012,91262.0127581066,"Macao","","Mboule","Mboule","Mboule","","","","","","0",NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","C","V",59,"village_camp",50.8892396876012,NA,NA
"358",673,"Mboule","M282","M","Bangui","Adulte","4",54509.3883491233,90648.6751321554,"Macao","Mboule","Bangui","","Boua","Bangui","Bangui","Bangui","","Mboule","M283",620.982971889788,0,0,620.982971889788,620.982971889788,NA,NA,0,620.982971889788,0,NA,0,620.982971889788,0,620.982971889788,"C","V",59,"village_camp","R","",NA,"village",54.5093883491233,-Inf,-0.644878718653445
"359",674,"Mboule","M283","F","Bangui","Adulte","2",18370.1015660913,18370.1015660913,"Macao","Bangui","Bangui","Mboule","","Bangui","Mboule","Bangui","Boua","","M282",0,620.982971889788,0,620.982971889788,620.982971889788,0,NA,0,620.982971889788,NA,NA,620.982971889788,0,0,620.982971889788,"C","V",59,"village_camp","R","",NA,"village",18.3701015660913,-Inf,-0.644878718653445
"360",675,"Mboule","M284","F","Bangui","Adulte","3",47606.6438417111,115469.153743491,"Macao","","Bangui","","Mboule","Bangui","Mboule","Bangui","Boua","","M282",NA,NA,0,620.982971889788,620.982971889788,NA,620.982971889788,0,620.982971889788,NA,NA,620.982971889788,0,0,620.982971889788,"C","V",59,"village_camp","R","",NA,"village",47.6066438417111,-Inf,-0.644878718653445
"361",676,"Mboule","M285","M","Bangui","Adolescent","0",32988.3727039012,47606.6438417111,"Macao","Bangui","Bangui","","Mboule","","","","","","0",0,620.982971889788,0,620.982971889788,620.982971889788,NA,620.982971889788,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","R","",NA,"village",32.9883727039012,NA,NA
"362",677,"Mboule","M286","F","Bangui","Adulte","2",18370.1015660913,18370.1015660913,"Macao","Bangui","Bangui","","Mboule","Bangui","Bangui","Bangui","","Mboule","M287",0,620.982971889788,0,620.982971889788,620.982971889788,NA,620.982971889788,0,620.982971889788,0,NA,0,620.982971889788,0,620.982971889788,"C","V",59,"village_camp","R","",NA,"village",18.3701015660913,-Inf,-0.644878718653445
"363",678,"Mboule","M287","F","Bangui","Adolescent","0",21223.6674594762,47606.6438417111,"Macao","Bangui","Bangui","Mboule","","","","","","","0",0,620.982971889788,0,620.982971889788,620.982971889788,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","R","",NA,"village",21.2236674594762,NA,NA
"364",679,"Goumakoungou2","M288","M","Mboule","Personne âgée","6",54464.6829016138,162783.362082754,"Macao","Pape","","Goumakongou2","","Bangui","Bangui","Bangui","","Goumakongou2","M289",NA,NA,NA,NA,7956.34616397197,NA,NA,620.982971889788,7603.19022978003,NA,NA,620.982971889788,7603.19022978003,620.982971889788,7603.19022978003,"C","F",12,"forest_camp","C","V",59,"village_camp",54.4646829016138,6.4313036610902,-0.632698600318722
"365",680,"Goumakoungou2","M373","F","Bangui","Personne âgée","1",47606.6438417111,47606.6438417111,"Macao","Bangui","","","","","","","","","0",0,7603.19022978003,NA,NA,7603.19022978003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",12,"forest_camp","R","",NA,"village",47.6066438417111,NA,NA
"366",681,"Goumakoungou2","M289","F","Bangui","Adulte","7",47606.6438417111,90648.6751321554,"Macao","Bangui","Bangui","Goumakongou2","","Mboule","Pape","","","Goumakongou2","M288",0,7603.19022978003,0,7603.19022978003,7603.19022978003,NA,NA,620.982971889788,7956.34616397197,NA,NA,NA,NA,NA,NA,"C","F",12,"forest_camp","R","",NA,"village",47.6066438417111,6.4313036610902,-0.632698600318722
"367",682,"Goumakoungou2","M290","F","Bangui","Personne âgée","3",18370.1015660913,18370.1015660913,"Macao","Bangui","Bangui","","","","","","","","0",0,7603.19022978003,0,7603.19022978003,7603.19022978003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",12,"forest_camp","R","",NA,"village",18.3701015660913,NA,NA
"368",683,"Goumakoungou2","M291","M","Mboule","Adulte","1",51302.9297877198,162783.362082754,"Macao","Bangui","Bangui","Goumakongou2","","","","","","","0",620.982971889788,7603.19022978003,620.982971889788,7603.19022978003,7956.34616397197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",12,"forest_camp","C","V",59,"village_camp",51.3029297877198,NA,NA
"370",685,"Goumakoungou2","M294","F","Bangui","Adolescent","0",34415.1556505937,47606.6438417111,"Macao","Bangui","Bangui","Goumakoungou2","Goumakoungou2","Bangui","Bangui","Djoube","Loumani","","M293",0,7603.19022978003,0,7603.19022978003,7603.19022978003,0,7603.19022978003,0,7603.19022978003,NA,4146.08531379833,0,7603.19022978003,19048.91822487,12195.4085183759,"C","F",12,"forest_camp","R","",NA,"village",34.4151556505937,-Inf,-0.644878718653445
"371",686,"Goumakoungou2","M295","F","Bangui","Adolescent","0",34415.1556505937,47606.6438417111,"Macao","Bangui","Bangui","Goumakoungou2","Goumakoungou2","","","","","","0",0,7603.19022978003,0,7603.19022978003,7603.19022978003,0,7603.19022978003,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",12,"forest_camp","R","",NA,"village",34.4151556505937,NA,NA
"372",687,"Keke","M296","M","Djoube","Adulte","7",64886.4489542409,170148.293131815,"Macao","Djoube","Djoube","","","Bangui","Bangui","Bangui","","","M297",0,11337.5114844658,0,11337.5114844658,11337.5114844658,NA,NA,19048.91822487,13339.2020776609,NA,NA,19048.91822487,13339.2020776609,19048.91822487,13339.2020776609,"C","F",39,"forest_camp","R","",NA,"village",64.8864489542409,9.85476559284639,-0.271248379932075
"373",688,"Keke","M297","F","Bangui","Adulte","6",30281.768218389,41514.618211908,"Macao","Bangui","Bangui","","","Djoube","Djoube","Djoube","","","M296",0,13339.2020776609,0,13339.2020776609,13339.2020776609,NA,NA,19048.91822487,11337.5114844658,NA,NA,19048.91822487,11337.5114844658,19048.91822487,11337.5114844658,"C","F",39,"forest_camp","R","",NA,"village",30.281768218389,9.85476559284639,-0.271248379932075
"374",689,"Mboule","M298","M","Bangui","Adolescent","0",47606.6438417111,162268.293143519,"Macao","Bangui","Bangui","Mboule","Mboule","","","","","","0",0,620.982971889788,0,620.982971889788,620.982971889788,0,620.982971889788,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",59,"village_camp","R","",NA,"village",47.6066438417111,NA,NA
"375",692,"Keke","M299","M","Djoube","Adulte","3",66135.8062459222,110801.292903659,"Macao","Djoube","Djoube","","Djoube","Djoube","Djoube","Djoube","Keke","Keke","M300",0,11337.5114844658,0,11337.5114844658,11337.5114844658,NA,11337.5114844658,0,11337.5114844658,0,0,0,11337.5114844658,0,11337.5114844658,"C","F",39,"forest_camp","R","",NA,"village",66.1358062459222,-Inf,-0.644878718653445
"376",693,"Keke","M300","F","Djoube","Adulte","3",19048.91822487,19048.91822487,"Macao","Djoube","Djoube","Keke","Keke","Djoube","Djoube","Djoube","Djoube","","M299",0,11337.5114844658,0,11337.5114844658,11337.5114844658,0,11337.5114844658,0,11337.5114844658,NA,11337.5114844658,0,11337.5114844658,0,11337.5114844658,"C","F",39,"forest_camp","R","",NA,"village",19.04891822487,-Inf,-0.644878718653445
"377",694,"Keke","M301","M","Mboule","Adulte","8",79763.1730657268,162783.362082754,"Macao","","Bonguinda","","","","","","","","0",NA,NA,NA,NA,13809.694782708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",39,"forest_camp","C","V",59,"village_camp",79.7631730657268,NA,NA
"379",696,"Keke","M303","F","Moumbelou","Adulte","3",NA,-Inf,"Macao","","Bangui","","","Mboule","","Bonguinda","","","M301",NA,NA,NA,13339.2020776609,NA,NA,NA,NA,13809.694782708,NA,NA,NA,NA,NA,NA,"C","F",39,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"380",697,"Keke","M503","F","Mboule","Personne âgée","0",NA,-Inf,"Macao","","","","","","","","","","0",NA,NA,NA,NA,13809.694782708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",39,"forest_camp","C","V",59,"village_camp",NA,NA,NA
"381",698,"Keke","M304","F","Bobate","Adulte","1",31994.7054426293,91842.1959876905,"Macao","Bobate","Mboule","Keke","Keke","Bangui","Bangui","Pape_village","","Keke","M305",0,14619.6257210208,812.073056298318,13809.694782708,14619.6257210208,0,14619.6257210208,1365.664498575,13339.2020776609,0,NA,1365.664498575,13339.2020776609,269.758897031396,14524.1010810373,"C","F",39,"forest_camp","C","V",NA,"village_camp",31.9947054426293,7.21939640130733,-0.618092226992405
"382",699,"Keke","M305","M","Bangui","Adulte","1",98099.3691550213,162268.293143519,"Macao","Bangui","Pape_village","Keke","","Bobate","Bobate","Mboule","Keke","Keke","M304",0,13339.2020776609,1383.54885815451,14524.1010810373,13339.2020776609,0,NA,1365.664498575,14619.6257210208,0,0,1365.664498575,14619.6257210208,620.982971889788,13809.694782708,"C","F",39,"forest_camp","R","",NA,"village",98.0993691550213,7.21939640130733,-0.618092226992405
"383",700,"Keke","M306","M","","Adulte","5",NA,-Inf,"Macao","","Bangui","","Loundoungou","Mboule","","Bonguinda","","","M301",NA,NA,NA,13339.2020776609,NA,NA,82832.6981882526,NA,13809.694782708,NA,NA,NA,NA,NA,NA,"C","F",39,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"384",701,"Keke","M307","F","Mafoueté","Adulte","4",NA,-Inf,"Macao","Mafoueté","Manfoueté","","Manfoueté","","","Bangui","Loundoungou","","M306",NA,NA,NA,31564.1086582054,NA,NA,31564.1086582054,NA,NA,NA,82832.6981882526,NA,NA,NA,13339.2020776609,"C","F",39,"forest_camp",NA,NA,NA,NA,NA,NA,NA
"385",702,"Keke","M308","M","Bangui","Adulte","2",106479.027484377,245156.864059244,"Macao","","Bangui","Loundoungou","","","","","","","0",NA,NA,0,13339.2020776609,13339.2020776609,82832.6981882526,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",39,"forest_camp","R","",NA,"village",106.479027484377,NA,NA
"386",703,"Keke","M309","F","Bangui","Adulte","2",47982.1737255031,54449.7292390983,"Macao","","Bangui","Mboule","","Bangui","","Bangui","","Loundoungou","M308",NA,NA,0,13339.2020776609,13339.2020776609,13809.694782708,NA,0,13339.2020776609,82832.6981882526,NA,NA,NA,0,13339.2020776609,"C","F",39,"forest_camp","R","",NA,"village",47.9821737255031,-Inf,-0.644878718653445
"387",704,"Ngomo","M310","F","Mboule","Personne âgée","4",25961.9563798048,51302.9297877198,"Macao","Mboule","Bangui","","","","","","","","0",0,5576.22622560137,620.982971889788,5041.43210744455,5576.22622560137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",8,"forest_camp","C","V",59,"village_camp",25.9619563798048,NA,NA
"388",705,"Ngomo","M311","F","Mboule","Adulte","2",20830.8944805252,47313.7964735886,"Macao","Bangui","Bangui","Ngomo","","Bangui","Bobate","Bangui","","","M312",620.982971889788,5041.43210744455,620.982971889788,5041.43210744455,5576.22622560137,0,NA,620.982971889788,5041.43210744455,NA,NA,812.073056298318,6383.41955664307,620.982971889788,5041.43210744455,"C","F",8,"forest_camp","C","V",59,"village_camp",20.8308944805252,6.4313036610902,-0.632698600318722
"389",706,"Ngomo","M312","M","Bangui","Adulte","6",92063.4772772319,295781.288457936,"Macao","Bobate","Bangui","","","Mboule","Bangui","Bangui","","Ngomo","M311",1365.664498575,6383.41955664307,0,5041.43210744455,5041.43210744455,NA,NA,620.982971889788,5576.22622560137,0,NA,0,5041.43210744455,0,5041.43210744455,"C","F",8,"forest_camp","R","",NA,"village",92.0634772772319,6.4313036610902,-0.632698600318722
"390",707,"Ngomo","M313","M","Bangui","Adulte","0",89320.6400354508,162268.293143519,"Macao","Bangui","Bangui","Goumakoungou2","","Bangui","Bangui","Bangui","","Ngomo","M314",0,5041.43210744455,0,5041.43210744455,5041.43210744455,3703.40028840838,NA,0,5041.43210744455,0,NA,0,5041.43210744455,0,5041.43210744455,"C","F",8,"forest_camp","R","",NA,"village",89.3206400354508,-Inf,-0.644878718653445
"391",708,"Ngomo","M314","F","Bangui","Adulte","1",21223.6674594762,21223.6674594762,"Macao","Bangui","Bangui","Ngomo","","Bangui","Bangui","Bangui","","Goumakoungou2","M313",0,5041.43210744455,0,5041.43210744455,5041.43210744455,0,NA,0,5041.43210744455,3703.40028840838,NA,0,5041.43210744455,0,5041.43210744455,"C","F",8,"forest_camp","R","",NA,"village",21.2236674594762,-Inf,-0.644878718653445
"392",709,"Ngomo","M315","M","Mboule","Adolescent","0",47313.7964735886,162783.362082754,"Macao","Bangui","Bangui","Ngomo","","","","","","","0",620.982971889788,5041.43210744455,620.982971889788,5041.43210744455,5576.22622560137,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",8,"forest_camp","C","V",59,"village_camp",47.3137964735886,NA,NA
"393",710,"Ngomo","M316","M","Bangui","Adolescent","0",NA,-Inf,"Macao","Bangui","Bangui","Ngomo","Ngomo","","","","","","0",0,5041.43210744455,0,5041.43210744455,5041.43210744455,0,5041.43210744455,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",8,"forest_camp","R","",NA,"village",NA,NA,NA
"394",711,"Midiba","M317","M","Bangui","Adolescent","0",47606.6438417111,127175.416919847,"Macao","Bangui","Bangui","Thanry","","","","","","","0",0,7724.90767664421,0,7724.90767664421,7724.90767664421,28629.5900039039,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",9,"forest_camp","R","",NA,"village",47.6066438417111,NA,NA
"395",712,"Bayamoto","M318","M","Bangui","Personne âgée","4",83421.4730737604,127175.416919847,"Macao","Bangui","","","","Bangui","Bangui","Bangui","","","M319",0,6461.95992336132,NA,NA,6461.95992336132,NA,NA,0,6461.95992336132,NA,NA,0,6461.95992336132,0,6461.95992336132,"C","F",15,"forest_camp","R","",NA,"village",83.4214730737604,-Inf,-0.644878718653445
"396",713,"Bayamoto","M319","F","Bangui","Personne âgée","3",50689.7618252349,50689.7618252349,"Macao","Bangui","Bangui","","","Bangui","Bangui","","","","M318",0,6461.95992336132,0,6461.95992336132,6461.95992336132,NA,NA,0,6461.95992336132,NA,NA,0,6461.95992336132,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",50.6897618252349,-Inf,-0.644878718653445
"397",714,"Bayamoto","M321","F","Bangui","Adulte","4",NA,-Inf,"Macao","Bangui","Bangui","","","Bangui","Bangui","","","","M322",0,6461.95992336132,0,6461.95992336132,6461.95992336132,NA,NA,0,6461.95992336132,NA,NA,0,6461.95992336132,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",NA,-Inf,-0.644878718653445
"398",715,"Bayamoto","M322","M","Bangui","Adulte","3",67063.2690020845,162268.293143519,"Macao","Bangui","","","","Bangui","Bangui","Bangui","","","M321",0,6461.95992336132,NA,NA,6461.95992336132,NA,NA,0,6461.95992336132,NA,NA,0,6461.95992336132,0,6461.95992336132,"C","F",15,"forest_camp","R","",NA,"village",67.0632690020845,-Inf,-0.644878718653445
"399",716,"Bayamoto","M323","M","Bangui","Adulte","0",162268.293143519,162268.293143519,"Macao","Bangui","Bangui","","","","","","","","0",0,6461.95992336132,0,6461.95992336132,6461.95992336132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",15,"forest_camp","R","",NA,"village",162.268293143519,NA,NA
"400",717,"Bayamoto","M324","M","Bangui","Adolescent","2",104937.468492615,162268.293143519,"Macao","Bangui","Bangui","Mboule","Mboule","Bangui","Bangui","Bangui","Bayamoto","Bayamoto","M325",0,6461.95992336132,0,6461.95992336132,6461.95992336132,7079.00120970541,7079.00120970541,0,6461.95992336132,0,0,0,6461.95992336132,0,6461.95992336132,"C","F",15,"forest_camp","R","",NA,"village",104.937468492615,-Inf,-0.644878718653445
"401",718,"Bayamoto","M325","F","Bangui","Adolescent","1",NA,-Inf,"Macao","Bangui","Bangui","Bayamoto","Bayamoto","Bangui","Bangui","Bangui","Mboule","Mboule","M324",0,6461.95992336132,0,6461.95992336132,6461.95992336132,0,6461.95992336132,0,6461.95992336132,7079.00120970541,7079.00120970541,0,6461.95992336132,0,6461.95992336132,"C","F",15,"forest_camp","R","",NA,"village",NA,-Inf,-0.644878718653445
"402",719,"Lango","M326","F","Macao","Adulte","4",36906.6923289249,44559.2307030297,"Macao","Macao","Zingo","Macao","Lango","Zingo","Zingo","Zingo","","Zingo","M327",0,28829.4870227704,61317.1674394625,32561.1323124042,28829.4870227704,28829.4870227704,28829.4870227704,61317.1674394625,32561.1323124042,32561.1323124042,NA,61317.1674394625,32561.1323124042,61317.1674394625,32561.1323124042,"C","V",25,"village_camp","R","",NA,"village",36.9066923289249,11.0238151388246,0.557811836757227
"403",720,"Lango","M327","M","Zingo","Adulte","4",NA,-Inf,"Macao","Zingo","Zingo","Zingo","","Macao","Macao","Zingo","Lango","Macao","M326",0,32561.1323124042,0,32561.1323124042,32561.1323124042,32561.1323124042,NA,61317.1674394625,28829.4870227704,28829.4870227704,0,61317.1674394625,28829.4870227704,0,32561.1323124042,"C","V",25,"village_camp","R","",NA,"village",NA,11.0238151388246,0.557811836757227
"404",721,"Lango","M328","M","Zingo","Personne âgée","7",90389.0488650808,912344.848896293,"Macao","Djoube","Bangui_CAR","","","","","","","","0",4993.132116221,37440.4959581017,249696.993655758,251369.527210969,32561.1323124042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",90.3890488650808,NA,NA
"405",722,"Lango","M329","M","Macao","Adulte","4",116089.803024766,126168.406447775,"Macao","Macao","Macao","","","","","","","","0",0,28829.4870227704,0,28829.4870227704,28829.4870227704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",116.089803024766,NA,NA
"406",723,"Lango","M330","M","Macao","Adulte","2",112254.468331655,143421.703375203,"Macao","Macao","Zingo","Lango","Lango","","","","","","0",0,28829.4870227704,61317.1674394625,32561.1323124042,28829.4870227704,0,28829.4870227704,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",25,"village_camp","R","",NA,"village",112.254468331655,NA,NA
"407",724,"Mbila_MA","M331","M","Bangui","Personne âgée","2",57809.9799316327,68013.3160215542,"Macao","Bangui","Bangui","","","","","","","","0",0,18799.3652860422,0,18799.3652860422,18799.3652860422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",10,"village_camp","R","",NA,"village",57.8099799316327,NA,NA
"408",725,"Banga","M332","F","Macao","Adulte","5",30188.9763539192,47606.6438417111,"Macao","Macao","Molapa_MA","Pape","","Seke","","Seke","","Loundoungou","M333",0,1613926.71427071,25618.6685608506,1630154.18487845,1613926.71427071,NA,NA,19626.6518187827,1628411.96323237,1728711.96221182,NA,NA,NA,19626.6518187827,1628411.96323237,"R","",NA,"village_camp","R","",NA,"village",30.1889763539192,9.88464370821853,-0.259916565923734
"410",726,"Banga","M333","M","Seke","Adulte","5",111819.949875963,157959.538392613,"Macao","","Seke","Loundoungou","","Macao","Macao","Molapa_MA","","Pape","M332",NA,NA,0,1628411.96323237,1628411.96323237,1728711.96221182,NA,19626.6518187827,1613926.71427071,NA,NA,19626.6518187827,1613926.71427071,6828.56785328111,1630154.18487845,"R","",NA,"village_camp","R","",NA,"village",111.819949875963,9.88464370821853,-0.259916565923734
"412",727,"Banga","M334","M","Bangui","Adulte","2",79676.8087650707,127175.416919847,"Macao","Bangui","","Bangui","","","","","","","0",0,1641953.85097493,NA,NA,1641953.85097493,1641953.85097493,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R","",NA,"village_camp","R","",NA,"village",79.6768087650707,NA,NA
"414",728,"Banga","M335","M","Seke","Adolescent","0",19626.6518187827,28692.6855142359,"Macao","Macao","Seke","Banga","Banga","","","","","","0",19626.6518187827,1613926.71427071,0,1628411.96323237,1628411.96323237,0,1628411.96323237,NA,NA,NA,NA,NA,NA,NA,NA,"R","",NA,"village_camp","R","",NA,"village",19.6266518187827,NA,NA
"416",729,"Ndobalikanbo","M336","F","Macao","Adulte","0",NA,-Inf,"Macao","Likombo","","Ndobalikanbo","","Macao","Macao","Macao","","Macao","M337",55625.7711930595,24078.3395493557,NA,NA,31555.3469088322,0,NA,0,31555.3469088322,31555.3469088322,NA,0,31555.3469088322,0,31555.3469088322,"C","F",7,"forest_camp","R","",NA,"village",NA,-Inf,-0.644878718653445
"417",730,"Ndobalikanbo","M337","M","Macao","Adulte","0",115678.568067301,164626.890816669,"Macao","Macao","Macao","Macao","","Macao","Likombo","","","Ndobalikanbo","M336",0,31555.3469088322,0,31555.3469088322,31555.3469088322,31555.3469088322,NA,0,31555.3469088322,0,NA,55625.7711930595,24078.3395493557,NA,NA,"C","F",7,"forest_camp","R","",NA,"village",115.678568067301,-Inf,-0.644878718653445
"418",731,"Ndobalikanbo","M338","M","Macao","Adulte","2",97113.6094220953,164626.890816669,"Macao","Likombo","Mimpoutou","Ndobalikanbo","","Macao","Likombo","Mimpoutou","","Ndobalikanbo","M338",55625.7711930595,24078.3395493557,64319.8752389235,56037.5576211018,31555.3469088322,0,NA,0,31555.3469088322,0,NA,55625.7711930595,24078.3395493557,64319.8752389235,56037.5576211018,"C","F",7,"forest_camp","R","",NA,"village",97.1136094220953,-Inf,-0.644878718653445
"419",732,"Ndobalikanbo","M339","F","Macao","Adulte","2",27130.5596873597,27130.5596873597,"Macao","","Likombo","Thanry","","","","","","","0",NA,NA,55625.7711930595,24078.3395493557,31555.3469088322,5581.32648490276,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","F",7,"forest_camp","R","",NA,"village",27.1305596873597,NA,NA
"420",733,"Macao_camp1","M340","M","Thanry","Adulte","2",61224.1968524481,165787.440749496,"Macao","Nzingo","Macao","Macao_camp1","Macao","","","","","","0",NA,NA,27130.5596873597,28473.0443862932,4810.54332287314,0,28473.0443862932,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",6,"village_camp","R","",NA,"village",61.2241968524481,NA,NA
"421",734,"Macao_camp1","M341","F","Nzingou","Adulte","2",NA,-Inf,"Macao","Nzingou","Bobanda","Macao_camp1","","","","","","","0",NA,NA,NA,497165.725904456,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",6,"village_camp",NA,NA,NA,NA,NA,NA,NA
"422",735,"Macao_camp3","M342","F","Bangui","Adulte","1",32988.3727039012,47606.6438417111,"Macao","Bangui","Seke","Macao_camp3","Macao_camp3","Macao","Bangui","Macao","Dongou","Macao","M345",0,19711.1447616102,28692.6855142359,9547.02396185626,19711.1447616102,0,19711.1447616102,47606.6438417111,27896.0473511169,27896.0473511169,115608.888416923,0,19711.1447616102,47606.6438417111,27896.0473511169,"C","V",13,"village_camp","R","",NA,"village",32.9883727039012,10.7707276069862,0.288890131314284
"423",736,"Macao_camp3","M343","F","Macao","Adulte","2",47606.6438417111,47606.6438417111,"Macao","Macao","Macao","","","Bangui","Bangui","Bangui","","Macao","M344",0,27896.0473511169,0,27896.0473511169,27896.0473511169,NA,NA,47606.6438417111,19711.1447616102,27896.0473511169,NA,47606.6438417111,19711.1447616102,47606.6438417111,19711.1447616102,"C","V",13,"village_camp","R","",NA,"village",47.6066438417111,10.7707276069862,0.288890131314284
"424",737,"Macao_camp3","M344","M","Bangui","Adulte","5",88355.5457308105,162268.293143519,"Macao","Bangui","Bangui","Macao","","Macao","Macao","Macao","","","M343",0,19711.1447616102,0,19711.1447616102,19711.1447616102,27896.0473511169,NA,47606.6438417111,27896.0473511169,NA,NA,47606.6438417111,27896.0473511169,47606.6438417111,27896.0473511169,"C","V",13,"village_camp","R","",NA,"village",88.3555457308105,10.7707276069862,0.288890131314284
"425",738,"Macao_camp3","M345","M","Macao","Adolescent","1",125345.936532845,143421.703375203,"Macao","Bangui","Macao","Macao","Dongou","Bangui","Bangui","Seke","Macao_camp3","Macao_camp3","M342",47606.6438417111,19711.1447616102,0,27896.0473511169,27896.0473511169,27896.0473511169,115608.888416923,47606.6438417111,19711.1447616102,0,0,47606.6438417111,19711.1447616102,19626.6518187827,9547.02396185626,"C","V",13,"village_camp","R","",NA,"village",125.345936532845,10.7707276069862,0.288890131314284
"426",739,"Macao_camp5","M346","M","Macao","Personne âgée","1",129655.52389785,173945.17989126,"Macao","Macao","Macao","","","Djoube","Macao","Djoube","","","M347",0,27954.4860068108,0,27954.4860068108,27954.4860068108,NA,NA,66135.8062459222,38334.5984045222,NA,NA,0,27954.4860068108,66135.8062459222,38334.5984045222,"C","V",9,"village_camp","R","",NA,"village",129.65552389785,11.0994655772972,0.652325846853765
"427",740,"Macao_camp5","M347","F","Djoube","Personne âgée","3",63597.1641408117,66135.8062459222,"Macao","Macao","Djoube","","","Macao","Macao","Macao","","","M346",66135.8062459222,27954.4860068108,0,38334.5984045222,38334.5984045222,NA,NA,66135.8062459222,27954.4860068108,NA,NA,66135.8062459222,27954.4860068108,66135.8062459222,27954.4860068108,"C","V",9,"village_camp","R","",NA,"village",63.5971641408117,11.0994655772972,0.652325846853765
"428",741,"Macao_camp4","M348","M","","Adulte","2",NA,-Inf,"Macao","","","","","","","","","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",4,"village_camp",NA,NA,NA,NA,NA,NA,NA
"429",742,"Macao_camp6","M349","F","Macao","Adulte","8",95514.1736084571,143421.703375203,"Macao","","Macao","Macao","","","","","","","0",NA,NA,0,28417.3136676547,28417.3136676547,28417.3136676547,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C","V",16,"village_camp","R","",NA,"village",95.5141736084571,NA,NA
